,Search,Tweet,Entered on,pos_score,neu_score,neg_score,compound_score,angry_score,fear_score,happy_score,sad_score,surprise_score
84,coronavirus,joe biden sworn president united states wednesday offering message unity restoration ,2021-01-21,0.219,0.781,0.0,0.4215,0.25,0.5,0.0,0.25,0.0
85,coronavirus,may vaccinebut worth remembering continue take care times masks distance consi ,2021-01-21,0.362,0.638,0.0,0.6249,0.0,0.67,0.0,0.33,0.0
86,coronavirus,n 2021 10 extension relief qualified opportunity funds investors affected ongoing coronavirus disea ,2021-01-21,0.358,0.545,0.097,0.6486,0.0,0.5,0.17,0.17,0.17
87,coronavirus,china cured coronavirus patients 9mm back skull us try keep ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,coronavirus,important update wombat mange expecting read live blog today ,2021-01-21,0.184,0.816,0.0,0.2023,0.0,0.0,1.0,0.0,0.0
89,coronavirus,hindustani darbar gujarati epaper gujarati e newspaper online share friends family daily ,2021-01-21,0.371,0.629,0.0,0.6486,0.0,0.0,0.5,0.0,0.5
90,coronavirus,us prez joe biden begun undo donald trump key policies hours sworn prez biden sig ,2021-01-21,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2
91,coronavirus,inbox biden admin extends coronavirus pause federal student loan payments march 31 2021 ,2021-01-21,0.111,0.889,0.0,0.128,0.0,0.0,0.0,0.0,0.0
92,coronavirus,somebody awesome reddit dug link check sound covid ,2021-01-21,0.369,0.631,0.0,0.6249,0.0,0.0,0.0,0.0,1.0
93,coronavirus,signed petition calling public inquiry uk response coronavirus outbreak sign ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0
94,coronavirus,doubt managed isolation facilities full house predictions ,2021-01-21,0.0,0.49,0.51,-0.6369,0.0,0.5,0.0,0.5,0.0
95,coronavirus,nursing home employees prioritized vaccines rollout slower expected ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
96,coronavirus,reference king county snohomish county ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,coronavirus,things make learn read lines ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33
98,coronavirus,jan 20 2021 16 new cases coronavirus detected mongolia testing 12940 people using pcr method ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,coronavirus,republicans kept saying biden president coronavirus would magically disappear start ,2021-01-21,0.0,0.826,0.174,-0.2263,0.0,0.5,0.0,0.0,0.5
100,coronavirus,particular think easy estimate terribly ltc residents ,2021-01-21,0.252,0.435,0.313,-0.1779,0.0,0.0,0.0,0.0,1.0
101,coronavirus,already fox news client house taking heads fox literally said well ,2021-01-21,0.174,0.826,0.0,0.2732,0.0,0.2,0.0,0.4,0.4
102,coronavirus,coronavirus variants may pose challenges take vaccine doses providers dont give fast enough ,2021-01-21,0.098,0.902,0.0,0.0772,0.0,1.0,0.0,0.0,0.0
103,coronavirus,president biden 100 million people vaccinated 100 days ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104,coronavirus,cases 96829359 5391 deaths 2073866 0 recovered 53328211 0 active cases 43501148 4493 c ,2021-01-21,0.213,0.787,0.0,0.4019,0.0,0.5,0.0,0.0,0.5
105,coronavirus,sign language interpreter proud work hawaii covid briefings dies virus ,2021-01-21,0.256,0.744,0.0,0.4767,0.0,0.5,0.25,0.0,0.25
106,coronavirus,gonna send hope okay girl called caitlin broken coronavirus rules hates rules refu ,2021-01-21,0.242,0.455,0.303,-0.296,0.0,0.57,0.0,0.14,0.29
107,coronavirus,press secretary psaki says white house conduct daily coronavirus testing staff mask wearing amp practic ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25
108,coronavirus,day one joe biden targets trump policies climate coronavirus ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
109,coronavirus,american sign language interpreter translated coronavirus press briefings dies covid 19 smart news ,2021-01-21,0.184,0.816,0.0,0.4019,0.0,0.67,0.0,0.0,0.33
110,coronavirus,40200 dead americans due trump admin dissemination false information coronavirus ,2021-01-21,0.0,0.677,0.323,-0.6486,0.0,0.0,0.0,0.0,1.0
111,coronavirus,african covid poses infection risk could defy jabs study ,2021-01-21,0.0,0.792,0.208,-0.2732,0.0,1.0,0.0,0.0,0.0
112,coronavirus,asl interpreter gave coronavirus updates dies covid 19 complications ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113,coronavirus,jayden dont play bout lmaoo really stood next bc guy dropped pizza mf said coronavirus move back ,2021-01-21,0.0,0.887,0.113,-0.2584,0.0,0.4,0.0,0.2,0.4
114,coronavirus,iowa airport conduct coronavirus screenings outgoing passengers ,2021-01-21,0.268,0.732,0.0,0.296,0.0,1.0,0.0,0.0,0.0
115,coronavirus,looking trend numbers draw across time appears successfully flattened curve curv ,2021-01-21,0.242,0.758,0.0,0.4939,0.0,0.33,0.17,0.33,0.17
116,coronavirus,thought holidays safe ne ,2021-01-21,0.733,0.267,0.0,0.6705,0.0,0.0,0.0,0.0,1.0
117,coronavirus,sweden admitted coronavirus immunity predictions wrong cases soar across country ,2021-01-21,0.112,0.64,0.248,-0.4019,0.0,0.0,0.0,1.0,0.0
118,coronavirus,future bright children sd sd number one children hospitalization per c ,2021-01-21,0.344,0.656,0.0,0.4939,0.0,0.5,0.5,0.0,0.0
119,coronavirus,attitude going great day usually coronavirus likes lasagna ,2021-01-21,0.535,0.465,0.0,0.7845,0.0,0.5,0.5,0.0,0.0
120,coronavirus,coronavirus travel advice insurance airlines ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121,coronavirus,hours sworn us president joe biden began undoing donald trump key policies president biden signe ,2021-01-21,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2
122,coronavirus,biden amp harris white house covid like biden harris covidー19 ,2021-01-21,0.217,0.783,0.0,0.3612,0.0,1.0,0.0,0.0,0.0
123,coronavirus,vaccines protect altered versions virus answer far yes several experts said ,2021-01-21,0.371,0.629,0.0,0.6486,0.0,0.25,0.25,0.25,0.25
124,coronavirus,australia new south wales coronavirus australia reports new corona cases fourth day row hea ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
125,coronavirus,anyone seen article yet comparing biden eo covid 19 previous coronavirus task force chart ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,coronavirus,wsb atlanta new study shows covid 19 could hide brain reactivate road covid19 ,2021-01-21,0.0,0.876,0.124,-0.1779,1.0,0.0,0.0,0.0,0.0
127,coronavirus,fix coronavirus problem source gonna hold mates china task righto ,2021-01-21,0.0,0.769,0.231,-0.4019,0.0,1.0,0.0,0.0,0.0
128,coronavirus,meet new boss old biden snaps reporter asking coronavirus question americans still ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
129,coronavirus,public health lessons learned biases coronavirus mortality overestimation ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,coronavirus,might want start counting biden coronavirus death toll ,2021-01-21,0.116,0.536,0.348,-0.5574,0.33,0.67,0.0,0.0,0.0
131,coronavirus,coronavirus big question mark stays origin covid9 news australia9 news australia ,2021-01-21,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
132,coronavirus,intl team studying coronavirus origin visit china jan may also visit countries team member http ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133,coronavirus,baffled geniuses cant keep vaccine cold middle winter ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134,coronavirus,alert man charged assaulting police officer us capitol riots denied bail global pandemic news ,2021-01-21,0.098,0.4,0.502,-0.8442,0.0,0.67,0.33,0.0,0.0
135,coronavirus,exclusive bishop j sheard discusses coronavirus hit home clark amp sheard family interview ,2021-01-21,0.12,0.88,0.0,0.128,0.33,0.0,0.0,0.33,0.33
136,coronavirus,zimbabwes foreign minister dies covid 19 coronavirus pandemic news al jazeera via aj english ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,coronavirus,oh magaq suddenly discovered 40000 americans died coronavirus ,2021-01-21,0.0,0.66,0.34,-0.5574,0.0,0.5,0.0,0.0,0.5
138,coronavirus,kinda like coronavirus song albeit one tolerable ,2021-01-21,0.269,0.731,0.0,0.2975,0.0,0.0,0.0,0.0,0.0
139,coronavirus,37 broke countrys streak 220 years peaceful transition power orchestrated failed thoug ,2021-01-21,0.175,0.492,0.333,-0.4404,0.33,0.17,0.17,0.0,0.33
140,coronavirus,coronavirus draws attention fda oversight chinese drugs politico ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141,coronavirus,mr biden said time start like today got work inauguration day first new presid ,2021-01-21,0.161,0.839,0.0,0.3612,0.0,0.25,0.25,0.0,0.5
142,coronavirus,top 10 states active cases covid 19 per 1mpop 1 ri 93757 705 2 az 80341 499 3 ky 64874 701 4 ,2021-01-21,0.22,0.78,0.0,0.5423,0.0,0.0,0.0,0.5,0.5
143,coronavirus,covid 19 coronavirus pandemic last updated january 21 2021 0255 gmt coronavirus cases 97306536 deaths 2 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,coronavirus,proud receiving paul harris award oakville rotary clubs whole chinese com ,2021-01-21,0.423,0.577,0.0,0.765,0.0,0.33,0.33,0.0,0.33
145,coronavirus,foreign ministers meet asean urged step rakhine response ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
146,coronavirus,,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,coronavirus,china bejing coronavirus vaccine since country launched vaccination program december last year mor ,2021-01-21,0.111,0.889,0.0,0.128,0.0,0.0,0.0,0.0,0.0
148,coronavirus,aji immunocompromised disabled pandemic provides important covid sex age state ,2021-01-21,0.167,0.833,0.0,0.2023,0.33,0.0,0.33,0.33,0.0
149,coronavirus,like coronavirus ,2021-01-21,0.714,0.286,0.0,0.3612,0.0,0.0,0.0,0.0,0.0
150,coronavirus,brazil lacks timeline coronavirus vaccines arrive india china ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,coronavirus,lawmakers press big pharma drug supply chains amid coronavirus outbreak ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
152,coronavirus,covid 19 unknown covid 19 cocos keeling islands ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
153,coronavirus,100 beaufort co students 87 staff quarantining superintendent says coronavirus covid19 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
154,coronavirus,1202021 300pm daily update georgia department public health american sign language ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
155,coronavirus,primsa health makes changes online booking ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156,coronavirus,40000 people killed inaction coronavirus ,2021-01-21,0.0,0.316,0.684,-0.7579,0.0,0.0,0.0,0.0,1.0
157,coronavirus,using bookmark mobile later ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,coronavirus,770 covid 19 cases detected yesterday 20th 270 colombo 80 gampaha 56 matara galle 54 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,coronavirus,residents 75 health care workers next phase city vaccinations ,2021-01-21,0.286,0.714,0.0,0.4939,0.0,0.0,0.0,0.0,0.0
160,coronavirus,indians allowed choose vaccine prefer govt buy untested covax ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
161,coronavirus,jobs advertised extra 500 give information 500 addition ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
162,coronavirus,348 days covid19 pandemic 10409 covid related deaths date ohio 08860 po ,2021-01-21,0.0,0.753,0.247,-0.5574,0.0,0.5,0.5,0.0,0.0
163,coronavirus,cbc news decided name durham couple first people canada known contracted nov ,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33
164,coronavirus,context ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,coronavirus,coronavirus 6492 new cases 262 deaths reported los angeles county jan 20 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
166,coronavirus,coronavirus global virus update sa reports 12710 cases california tops three million cases us heading back ,2021-01-21,0.18,0.82,0.0,0.5106,0.0,0.5,0.0,0.0,0.5
167,coronavirus,coronavirus 6492 new cases 262 deaths reported los angeles county jan 20 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168,coronavirus,girl called caitlin broken coronavirus rules hates rules refuses pay fine caitlin must ei ,2021-01-21,0.094,0.521,0.385,-0.6808,0.0,0.29,0.14,0.29,0.29
169,coronavirus,oh shitt theres outbreak exposure one coronavirus causing lag yes ga ,2021-01-21,0.191,0.638,0.17,0.0772,0.0,0.5,0.0,0.5,0.0
170,coronavirus,thing matter svs india usvsindiameme usvsindiamemes covid19 mask covid ,2021-01-21,0.121,0.879,0.0,0.0258,0.0,0.33,0.0,0.33,0.33
171,coronavirus,private hospitals accused allowing covid infected people go home read full story ,2021-01-21,0.0,0.649,0.351,-0.6597,0.0,0.0,0.0,1.0,0.0
172,coronavirus,covid19 global updates cases surpass 968 million deaths exceed 207 million covid19 coronavirus ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
173,coronavirus,done nifty50 sgx dow future nifty banknifty stock trader trading intraday investing stockstowatch ,2021-01-21,0.184,0.816,0.0,0.4019,0.0,0.5,0.0,0.0,0.5
174,coronavirus,coronavirus 6492 new cases 262 deaths reported los angeles county jan 20 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175,coronavirus,coronavirus 6492 new cases 262 deaths reported los angeles county jan 20 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
176,coronavirus,coronavirus 6492 new cases 262 deaths reported los angeles county jan 20 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177,coronavirus,coronavirus 6492 new cases 262 deaths reported los angeles county jan 20 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
178,coronavirus,coronavirus 6492 new cases 262 deaths reported los angeles county jan 20 ,2021-01-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
179,coronavirus,opening bell indian markets likely open flat positive bias amid positive global cues optimism ,2021-01-21,0.484,0.452,0.063,0.8834,0.0,0.83,0.0,0.17,0.0
